library,source,description
Imager.jsx,bottom,A React component for responsive images in desktop and mobile browsers. Featuring Imager.js.
ImageServer,bottom,"Node.js based image server with type validation, image resizing, file cache, Uniform Resource Identifier generation and also support https."
imapseagull,bottom,"IMAP Server, NodeJS (based on https://github.com/andris9/hoodiecrow). As a better solution, please, see on https://github.com/wildduck-email/wildduck"
impersonate,bottom,Promisified googleapis with easy access to jwt tokens
indexeddb-mock,bottom,Mock IndexedDB database for testing
infer,bottom,Infer a name from an email address
injectify-view,bottom,Injectify marionette view into Handlebars template
innkeeper-storememory,bottom,This is an in memory store used by innkeeper
node-inst,bottom,Faster npm installs via caching whole node_module dir
ioBroker.js-controller,bottom,ioBroker controller
ios-icon-resize,bottom,"Create all required icons from one icon. Right size, right file name."
ios-splash-generate,bottom,"Generate all required splash screen images from one source. Right size, right file name."
iostreams,bottom,Open input and output streams given providers and small config
ipod,bottom,ipod
is-it-purple,bottom,[DEPRECATED] Purple isn't real
is-keyword,bottom,Check if it's a ES keyword.
is-localhost,bottom,Determine if a host is a localhost
nodejs-is-writable-stream,bottom,Check whether a value is a writable stream
isansi,bottom,Error: 404
isModule,bottom,test if something is an es6 module
iso-http,bottom,An HTTP request library that enables isomorphic applications.
issuemd,bottom,issue tracking in hand
itbit,bottom,itbit API client for node.js
IVS.js,bottom,This module supplies mutual IVS conversion between Adobe-Japan and Hanyo-denshi(Moji_Joho)
jasmine-jsonpath,bottom,"A Plugin for Jasmine, to enable jsonpath(http://goessner.net/articles/JsonPath/) in matchers"
jasmine-n-matchers,bottom,A set of matchers to assert a spy was called n times
jekyll-meta-from-markdown,bottom,Create Jekyll Front Matter from single markdown contents.
jenny,bottom,Jenny tells a remote server whats happening with your MySensors connected via a serial port
jisonify,bottom,A Browserify transform for Jison parsers.
node-jl,bottom,SQL-like queries on JSON files
joi-machine,bottom,Generate a Joi schema from some JSON or a JS object
jQuerySimpleMask,bottom,Simple and fast number input masks
jqueue,bottom,Plugable Node.js job queue based on the Beanstalk Job Lifecycle
js-commons,bottom,Reusable JS abstractions
node-jscrap,bottom,A very easy-to-use web scrapper
jsdelta,bottom,A delta debugger for JavaScript
jsdoccer,bottom,Tool to auto document ECMAScript (Java Script) in JSDoc 3 using Esprima.js.
jshint-reporter-bamboo,bottom,A reporter for gulp-jshint which produces a report compatible with Atlassian Bamboo Mocha Test Parser
json-readdir-stream,bottom,levelup's createReadStream for a dir of json files
node-json-rest-client,bottom,Define REST client easily in nodejs
json-schema-view,bottom,An AngularJS directive for rendering JSON Schema in HTML
json-silo,bottom,Data silo for digital twins in context-aware physical spaces.  We believe in an open Internet of Things.
json-web-crawler,bottom,Use JSON to list all elements (with css 3 and jquery selector) that you want to crawl.
jsos-util,bottom,JSOS reusable utilities with minimal dependencies.
jthoober,bottom,run bash scripts when you get a push event from a github webhook
jxt-atom,bottom,JXT definitions for Atom posts
kardia,bottom,A humane service status API module to expose any operational/internals of any Node.js based microservice. JSON format over HTTP protocol.
karma-bamboo-reporter,bottom,A quick an dirty karma reporter that integrates with bamboo via https://marketplace.atlassian.com/plugins/com.atlassian.bamboo.plugins.bamboo-nodejs-plugin
karma-chai-factories,bottom,chai-factories plugin for karma
karma-chai-js-factories,bottom,chai-js-factories plugin for karma
karma-gzip-preprocessor,bottom,A gzip preprocessor and plugin for Karma
karma-jasmine-cucumber,bottom,Cucumber like api for BDD styles tests using jasmine and cucumber
karma-lodash-template-preprocessor,bottom,A Karma plugin. Compile Lo-Dash templates on the fly.
karma-ng-server-side-template2js-preprocessor,bottom,Scans HTML-based server side template files for AngularJS templates and converts them to JS for use in unit tests
karma-nunjucks,bottom,Nunjucks for Karma
karma-sets,bottom,Multi-Suite runner plugin for Karma
ketch,bottom,"Ketch helps you execute, one way or another"
key-remap,bottom,Remaps a values from an object to specified keys
kimi,bottom,Define states with values and kimi will drive between the states
kindle-periodical,bottom,"create a periodical .mobi, with kindlegen"
kiss,bottom,HTTP/2 static server
kmath,bottom,JavaScript Numeric Math Utilities
kmp-matcher,bottom,Knuth Morris Pratt algroithm in js
knex-schema-builder,bottom,"A schema builder module for knex.js, handles schema initialization and migration"
knockout-else,bottom,else/elseif for Knockout
knowhow,bottom,A decentralized Nodejs workflow tool used to manage software on any server.
koa-barista,bottom,Koa middleware for barista routing component
koa-nunjucks,bottom,Nunjunks rendering middleware for koa
krampus,bottom,😈 Kill processes occupying a given port
lag,bottom,Functionally handle promises
node-language-detect-exec,bottom,Automatically execute a file in a known programming language using node
node-language-detect-spawn,bottom,Automatically spawns a file in a known programming language using node
node-language-exec,bottom,Execute a file in any programming language using node
node-language-spawn,bottom,Spawn a file process in any programming language using node
lark-bootstrap,bottom,bootstrap lark by pm2
lark-log,bottom,lark.js log module 
lark-router,bottom,router for lark
lark-views,bottom,lark views module
lasercat-workshop,bottom,A step by step guide to building your own internet controllable laser turret and cat dazzler...
latex-watcher,bottom,A (very) simple latex file watcher to auto-compile tex files.
node-lazy-api,bottom,:open_file_folder: A minimalist module for loading API resources when they are used.
lcd-pcf8574,bottom,lcd i2c interface for nodejs on raspberry pi
Leaflet.MapboxVectorTile,bottom,A Leaflet Plugin that renders Mapbox Vector Tiles on HTML5 Canvas.
Leaflet.timeline,bottom,Display arbitrary GeoJSON on a map with a timeline slider and play button
led-canvas-fonts,bottom,Example LED fonts to be used with https://github.com/marionebl/led-canvas.
lego-client,bottom,client cmd of lego
node-lei-routes-sort,bottom,对注册的一系列express路由进行排序，避免冲突
leinwand,bottom,Method chaining for the canvas 2d api
leo-platform-arduino,bottom,Arduino boards leo build platform.
less-runner,bottom,The module to init LESS-compilation
less-stream,bottom,"Simple stream interface for node-less, supporting sourcemaps and global/modify vars"
level-fancy,bottom,LevelUP with some useful plugins and wrapped to get a leveldb database up and started quickly.
level-random,bottom,Read random levelup values
level-rest,bottom,:bar_chart::zzz: A REST adapter for LevelUP
libreoffice-convert,bottom,
license-gen,bottom,generate a opensouce license with interactive dialog
line-length.js,bottom,Get line length of a string
node-local-config,bottom,"Node.js ""require"" your local config file easily from anywhere in your project without having to navigate directories."
logbrok,bottom,Simple logger that add some colors to node's default console
node-logentries-retrieving-log,bottom,Retrieve logs from logentries.com. Unofficial.
node-logify,bottom,Logging lib for node
loglog-server-mongodb,bottom,Loglog server data source for mongodb
lookup-deps,bottom,Simple API for getting metadata from locally installed npm packages (in `node_modules`).
loopback-connector-kafka,bottom,Kafka connector for loopback-datasource-juggler.
node-lru-cache-cluster,bottom,cluster aware lru-cache for node
ls-fs,bottom,Filesystem utils
m3u8downloader,bottom,"This node module downloads a m3u8 playlist into a specified local directory, with all its media segments"
js-m4,bottom,🐟 M4 macro processor in pure Javascript
